5328c2,::1,GET,http://localhost:8000/cart/add,1653480320,7fefb8,500
7fefb8,::1,POST,http://localhost:8000/cart/add,1653480320,,500
e6fa86,::1,GET,http://localhost:8000/cart/add,1653480355,4f7a5b,500
4f7a5b,::1,POST,http://localhost:8000/cart/add,1653480355,,500
299bcf,::1,GET,http://localhost:8000/cart/add,1653480355,016d75,500
2426eb,::1,GET,http://localhost:8000/cart/add,1653480355,5f3075,500
016d75,::1,POST,http://localhost:8000/cart/add,1653480355,,500
5f3075,::1,POST,http://localhost:8000/cart/add,1653480355,,500
78f00d,::1,GET,http://localhost:8000/cart/add,1653480361,bca3ce,500
bca3ce,::1,POST,http://localhost:8000/cart/add,1653480361,,500
7889f4,::1,GET,http://localhost:8000/cart/add,1653480393,40f4fc,500
40f4fc,::1,POST,http://localhost:8000/cart/add,1653480393,,500
7c42c6,::1,GET,http://localhost:8000/cart/add,1653480736,71d0a1,500
71d0a1,::1,POST,http://localhost:8000/cart/add,1653480736,,500
0bb910,::1,GET,http://localhost:8000/cart/add,1653480754,9eb871,500
9eb871,::1,POST,http://localhost:8000/cart/add,1653480754,,500
67595e,::1,POST,http://localhost:8000/cart/add,1653480861,,200
b2f1f4,::1,OPTIONS,http://localhost:8000/login,1653480929,,200
b36f23,::1,GET,http://localhost:8000/login,1653480930,735110,500
735110,::1,POST,http://localhost:8000/login,1653480930,,500
83022c,::1,GET,http://localhost:8000/login,1653480951,26aa0f,500
26aa0f,::1,POST,http://localhost:8000/login,1653480951,,500
132572,::1,GET,http://localhost:8000/login,1653480968,440ea0,500
440ea0,::1,POST,http://localhost:8000/login,1653480968,,500
21a4a4,::1,POST,http://localhost:8000/login,1653481346,,200
a2f767,::1,GET,http://localhost:8000/nouveautes,1653481485,,200
1e3aa4,::1,POST,http://localhost:8000/login,1653481494,,200
08d769,::1,GET,http://localhost:8000/nouveautes,1653481536,,200
de0e3f,::1,POST,http://localhost:8000/login,1653481553,,200
c1a8eb,::1,GET,http://localhost:8000/products,1653481629,,200
a0af9d,::1,GET,http://localhost:8000/cart/add,1653481643,159319,500
159319,::1,POST,http://localhost:8000/cart/add,1653481643,,500
8e1a8b,::1,GET,http://localhost:8000/cart/add,1653481695,85e9eb,500
85e9eb,::1,POST,http://localhost:8000/cart/add,1653481695,,500
71394c,::1,POST,http://localhost:8000/cart/add,1653481739,,200
5333a3,::1,POST,http://localhost:8000/cart/add,1653481756,,200
fe9f2d,::1,POST,http://localhost:8000/cart/add,1653481769,,200
432691,::1,GET,http://localhost:8000/cart/add,1653481788,4c12a4,500
4c12a4,::1,POST,http://localhost:8000/cart/add,1653481788,,500
45690e,::1,POST,http://localhost:8000/cart/add,1653481807,,200
b26428,::1,POST,http://localhost:8000/cart/add,1653481852,,200
b5c42f,::1,POST,http://localhost:8000/cart/add,1653481879,,200
7c04d9,::1,POST,http://localhost:8000/cart/add,1653481897,,200
0931bf,::1,POST,http://localhost:8000/cart/add,1653481907,,200
62b671,::1,POST,http://localhost:8000/cart/add,1653481928,,200
510148,::1,POST,http://localhost:8000/cart/add,1653481946,,200
c867ed,::1,POST,http://localhost:8000/cart/add,1653481974,,200
100483,::1,POST,http://localhost:8000/cart/add,1653481984,,200
7a9dd2,::1,GET,http://localhost:8000/cart/add,1653482074,55a3f9,500
55a3f9,::1,POST,http://localhost:8000/cart/add,1653482074,,500
78b5dc,::1,GET,http://localhost:8000/cart/add,1653482200,40f341,500
40f341,::1,POST,http://localhost:8000/cart/add,1653482200,,500
8bc568,::1,GET,http://localhost:8000/cart/add,1653482353,09e8d2,500
09e8d2,::1,POST,http://localhost:8000/cart/add,1653482353,,500
6db061,::1,GET,http://localhost:8000/cart/add,1653482743,26124c,500
26124c,::1,POST,http://localhost:8000/cart/add,1653482743,,500
220e02,::1,GET,http://localhost:8000/cart/add,1653483009,8d2cfa,500
8d2cfa,::1,POST,http://localhost:8000/cart/add,1653483009,,500
ddf2c2,::1,POST,http://localhost:8000/cart/add,1653483024,,200
20d3dc,::1,GET,http://localhost:8000/cart/add,1653483033,b4f96e,500
b4f96e,::1,POST,http://localhost:8000/cart/add,1653483033,,500
e05ee2,::1,POST,http://localhost:8000/cart/add,1653483049,,200
56c674,::1,POST,http://localhost:8000/cart/add,1653483385,,200
1cadcd,::1,GET,http://localhost:8000/cart/add,1653483399,8e99dd,500
8e99dd,::1,POST,http://localhost:8000/cart/add,1653483399,,500
bcd4de,::1,GET,http://localhost:8000/cart/add,1653483409,35f80f,500
35f80f,::1,POST,http://localhost:8000/cart/add,1653483409,,500
1cc66e,::1,POST,http://localhost:8000/cart/add,1653483423,,200
45a987,::1,GET,http://localhost:8000/cart/add,1653483441,e897ad,500
e897ad,::1,POST,http://localhost:8000/cart/add,1653483441,,500
a6be2a,::1,POST,http://localhost:8000/cart/add,1653483462,,200
8ec434,::1,POST,http://localhost:8000/cart/add,1653483497,,200
a2a5c8,::1,GET,http://localhost:8000/cart/add,1653483533,5152aa,500
5152aa,::1,POST,http://localhost:8000/cart/add,1653483533,,500
6001c6,::1,GET,http://localhost:8000/cart/add,1653483568,a721e9,500
a721e9,::1,POST,http://localhost:8000/cart/add,1653483568,,500
4f8cb6,::1,GET,http://localhost:8000/cart/add,1653483582,54716c,500
54716c,::1,POST,http://localhost:8000/cart/add,1653483582,,500
cbd4ef,::1,GET,http://localhost:8000/cart/add,1653483598,8132df,500
8132df,::1,POST,http://localhost:8000/cart/add,1653483598,,500
8ae4da,::1,POST,http://localhost:8000/cart/add,1653483626,,200
ed2dea,::1,POST,http://localhost:8000/cart/add,1653483871,,200
332cfc,::1,POST,http://localhost:8000/cart/add,1653483880,,200
d82094,::1,POST,http://localhost:8000/cart/add,1653484488,,200
44f21e,::1,POST,http://localhost:8000/cart/add,1653484493,,200
0c418c,::1,POST,http://localhost:8000/cart/add,1653484498,,200
7cb05e,::1,POST,http://localhost:8000/cart,1653484606,,200
98a3a3,::1,GET,http://localhost:8000/products,1653484786,,200
430c8e,::1,GET,http://localhost:8000/nouveautes,1653486073,,200
7a8981,::1,OPTIONS,http://localhost:8000/login,1653486101,,200
4bf9b4,::1,POST,http://localhost:8000/login,1653486101,,200
c4e006,::1,POST,http://localhost:8000/cart,1653486118,,200
dcc546,::1,POST,http://localhost:8000/cart,1653486136,,200
31292c,::1,POST,http://localhost:8000/cart,1653490737,,200
e7c23a,::1,POST,http://localhost:8000/cart,1653491008,,200
cbe12d,::1,POST,http://localhost:8000/cart,1653491108,,200
e22263,::1,POST,http://localhost:8000/cart,1653491300,,200
0369e0,::1,GET,http://localhost:8000/research[object%20Object],1653491348,0a10d5,404
0a10d5,::1,GET,http://localhost:8000/research[object%20Object],1653491348,,404
6a0522,::1,POST,http://localhost:8000/cart,1653491397,,200
39a2c3,::1,GET,http://localhost:8000/researcho,1653491403,2fb76e,404
2fb76e,::1,GET,http://localhost:8000/researcho,1653491403,,404
1bdd6c,::1,POST,http://localhost:8000/cart,1653491413,,200
91cbd6,::1,GET,http://localhost:8000/research/o,1653491415,834505,500
834505,::1,GET,http://localhost:8000/research/o,1653491415,,500
934960,::1,GET,http://localhost:8000/research/o,1653491450,8f3019,500
8f3019,::1,GET,http://localhost:8000/research/o,1653491450,,500
5509cf,::1,GET,http://localhost:8000/research/o,1653491699,,200
496085,::1,GET,http://localhost:8000/nouveautes,1653491733,,200
b27236,::1,GET,http://localhost:8000/research/O,1653491738,,200
4dae16,::1,GET,http://localhost:8000/research/o,1653491748,,200
836628,::1,GET,http://localhost:8000/research/o,1653491792,,200
ff6a24,::1,GET,http://localhost:8000/research/o,1653491954,,200
e85993,::1,GET,http://localhost:8000/research/porc,1653492016,,200
3e775b,::1,GET,http://localhost:8000/research/o,1653492056,ad6bb8,500
ad6bb8,::1,GET,http://localhost:8000/research/o,1653492056,,500
0501a0,::1,GET,http://localhost:8000/research/o,1653492080,,200
