3aba3e,::1,GET,http://localhost:8000/cart,1652194120,,404
842809,::1,GET,http://localhost:8000/connexion,1652194122,,200
cbf530,::1,POST,http://localhost:8000/connexion,1652194128,,302
e01bda,::1,GET,http://localhost:8000/connexion,1652194128,,200
81a3f2,::1,GET,http://localhost:8000/connexion,1652194131,,200
a6d554,::1,GET,http://localhost:8000/connexion,1652194133,,200
eb19ed,::1,POST,http://localhost:8000/connexion,1652194147,,302
572b4f,::1,GET,http://localhost:8000/,1652194147,,404
a30058,::1,GET,http://localhost:8000/deconnexion,1652194169,,302
e15be0,::1,GET,http://localhost:8000/inscription,1652194170,,200
b0873b,::1,GET,http://localhost:8000/connexion,1652194188,,200
c31bd1,::1,POST,http://localhost:8000/connexion,1652194195,,302
c9c2f8,::1,GET,http://localhost:8000/inscription,1652194196,,200
e905d8,127.0.0.1,GET,http://127.0.0.1:8000/,1652269369,,404
8ba8cd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1652269369,4ed8bb,404
4ed8bb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1652269370,,404
58bb1d,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1652269384,,200
c108e8,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1652269393,,302
5fad27,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1652269393,,200
2188db,::1,GET,http://localhost:8000/,1652271098,2ee3d9,500
2ee3d9,::1,GET,http://localhost:8000/,1652271098,,500
1411fd,::1,GET,http://localhost:8000/,1652271122,840190,500
840190,::1,GET,http://localhost:8000/,1652271122,,500
6a6a06,::1,GET,http://localhost:8000/,1652271124,09f421,500
09f421,::1,GET,http://localhost:8000/,1652271124,,500
f3df45,::1,GET,http://localhost:8000/,1652271125,62ca83,500
62ca83,::1,GET,http://localhost:8000/,1652271125,,500
008ce5,::1,GET,http://localhost:8000/,1652271199,c35eb5,500
c35eb5,::1,GET,http://localhost:8000/,1652271199,,500
a633b6,::1,GET,http://localhost:8000/,1652271214,131adb,500
131adb,::1,GET,http://localhost:8000/,1652271214,,500
fbda12,::1,GET,http://localhost:8000/cart,1652271221,3306b3,404
3306b3,::1,GET,http://localhost:8000/cart,1652271221,,404
c13833,::1,GET,http://localhost:8000/connexion,1652271222,,200
7a4d90,::1,GET,http://localhost:8000/connexion,1652271231,a51a81,500
a51a81,::1,POST,http://localhost:8000/connexion,1652271231,,500
aba94c,::1,POST,http://localhost:8000/connexion,1652271263,,302
aa1f78,::1,GET,http://localhost:8000/inscription,1652271263,,200
03379a,::1,GET,http://localhost:8000/,1652271276,,200
107d26,::1,GET,http://localhost:8000/,1652271318,557ded,500
557ded,::1,GET,http://localhost:8000/,1652271318,,500
946232,::1,GET,http://localhost:8000/favicon.ico,1652271332,2109dc,404
2109dc,::1,GET,http://localhost:8000/favicon.ico,1652271332,,404
01ead9,::1,GET,http://localhost:8000/,1652275149,63762a,500
63762a,::1,GET,http://localhost:8000/,1652275149,,500
c703b2,::1,GET,http://localhost:8000/,1652275380,,200
6b8cbe,::1,GET,http://localhost:8000/,1652275440,cd6c4c,500
cd6c4c,::1,GET,http://localhost:8000/,1652275440,,500
46432e,::1,GET,http://localhost:8000/,1652275471,,200
736fa7,::1,GET,http://localhost:8000/,1652277084,,200
df485c,127.0.0.1,GET,http://127.0.0.1:8000/,1652340977,947e66,500
947e66,127.0.0.1,GET,http://127.0.0.1:8000/,1652340977,,500
b2c8c3,127.0.0.1,GET,http://127.0.0.1:8000/api,1652341069,cf66c0,404
cf66c0,127.0.0.1,GET,http://127.0.0.1:8000/api,1652341069,,404
f62146,127.0.0.1,GET,http://127.0.0.1:8000/,1652341073,d2884b,500
d2884b,127.0.0.1,GET,http://127.0.0.1:8000/,1652341073,,500
f6a922,127.0.0.1,GET,http://127.0.0.1:8000/,1652341090,881f7e,500
881f7e,127.0.0.1,GET,http://127.0.0.1:8000/,1652341090,,500
931d3c,127.0.0.1,GET,http://127.0.0.1:8000/connection,1652341220,9bac19,404
9bac19,127.0.0.1,GET,http://127.0.0.1:8000/connection,1652341220,,404
620580,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1652341227,,200
1fb8c9,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1652341233,,302
7724ae,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1652341233,,200
2b8b58,127.0.0.1,GET,http://127.0.0.1:8000/,1652341239,,200
ed03ce,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1652341239,212180,404
212180,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1652341239,,404
ef736b,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1652341482,,302
790fb0,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1652341482,,200
83955d,127.0.0.1,GET,http://127.0.0.1:8000/,1652341489,45be82,500
45be82,127.0.0.1,GET,http://127.0.0.1:8000/,1652341489,,500
c43bba,127.0.0.1,GET,http://127.0.0.1:8000/,1652341668,826f01,500
826f01,127.0.0.1,GET,http://127.0.0.1:8000/,1652341668,,500
e4377a,127.0.0.1,GET,http://127.0.0.1:8000/,1652341672,f05114,500
f05114,127.0.0.1,GET,http://127.0.0.1:8000/,1652341672,,500
507d7d,127.0.0.1,GET,http://127.0.0.1:8000/,1652341863,02c8d4,500
02c8d4,127.0.0.1,GET,http://127.0.0.1:8000/,1652341863,,500
845a98,127.0.0.1,GET,http://127.0.0.1:8000/,1652341877,87a0be,500
87a0be,127.0.0.1,GET,http://127.0.0.1:8000/,1652341877,,500
64afe7,::1,GET,http://localhost:8000/,1652346709,b57a09,500
b57a09,::1,GET,http://localhost:8000/,1652346709,,500
462c8f,::1,GET,http://localhost:8000/,1652347791,,200
e0c20d,::1,GET,http://localhost:8000/favicon.ico,1652347791,fee897,404
fee897,::1,GET,http://localhost:8000/favicon.ico,1652347791,,404
219e03,127.0.0.1,GET,http://127.0.0.1:8000/,1652359015,,200
6e91aa,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/create,1652359050,,200
4b8324,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/create,1652359069,1f0cd7,500
1f0cd7,127.0.0.1,POST,http://127.0.0.1:8000/admin/product/create,1652359069,,500
1e0406,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/create,1652359136,,200
37cec0,127.0.0.1,POST,http://127.0.0.1:8000/admin/product/create,1652359149,,302
ce95f0,127.0.0.1,GET,http://127.0.0.1:8000/admin,1652359149,1168a9,500
1168a9,127.0.0.1,GET,http://127.0.0.1:8000/admin,1652359149,,500
1c1919,127.0.0.1,POST,http://127.0.0.1:8000/admin/product/create,1652359255,,302
bebefe,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/delete/1,1652360077,b11569,500
b11569,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/delete/1,1652360077,,500
14c5ef,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/delete/1,1652360090,,302
20db97,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/delete/2,1652360121,,302
cad843,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/create,1652360132,,200
d06f12,127.0.0.1,POST,http://127.0.0.1:8000/admin/product/create,1652360137,,302
a43d16,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/create,1652360144,,200
f578a5,127.0.0.1,POST,http://127.0.0.1:8000/admin/product/create,1652360151,,302
b47c5c,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/delete/1,1652360167,8d34b6,404
8d34b6,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/delete/1,1652360167,,404
38da07,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/delete/1,1652360196,43f897,404
43f897,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/delete/1,1652360196,,404
e8e1f0,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/delete/4,1652360218,,302
2d45fb,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/edit/3,1652360550,,200
470388,127.0.0.1,POST,http://127.0.0.1:8000/admin/product/edit/3,1652360555,,302
defa1b,127.0.0.1,GET,http://127.0.0.1:8000/,1652437209,,200
43b656,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1652437210,3c1d0d,404
3c1d0d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1652437210,,404
09d9e4,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/create,1652437232,b96bf5,500
b96bf5,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/create,1652437232,,500
f3b66e,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/create,1652437311,60ccf8,500
60ccf8,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/create,1652437311,,500
92bca3,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/create,1652437346,e58292,500
e58292,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/create,1652437346,,500
236151,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/create,1652437476,,200
1696a9,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/create,1652437539,e2ce6f,500
e2ce6f,127.0.0.1,POST,http://127.0.0.1:8000/admin/product/create,1652437539,,500
374ac5,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/create,1652437579,aecbea,500
aecbea,127.0.0.1,POST,http://127.0.0.1:8000/admin/product/create,1652437579,,500
b9e360,127.0.0.1,POST,http://127.0.0.1:8000/admin/product/create,1652437635,,302
87f76d,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/create,1652437714,,200
3ba6ef,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/edit,1652437717,65493d,404
65493d,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/edit,1652437717,,404
5dce58,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/edit/4,1652437747,,200
23d2c5,127.0.0.1,POST,http://127.0.0.1:8000/admin/product/edit/4,1652437779,,302
734ed1,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/delete/5,1652442295,,302
d676aa,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/edit/4,1652442313,,200
fa864e,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/create,1652442387,89b963,500
89b963,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/create,1652442387,,500
910461,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/create,1652443145,a60e6d,500
a60e6d,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/create,1652443145,,500
2d74cb,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/create,1652443378,,200
ae8325,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/edit/4,1652443385,,200
6d4e4d,127.0.0.1,POST,http://127.0.0.1:8000/admin/product/edit/4,1652443413,,302
3c7969,::1,GET,http://localhost:8000/,1652445191,,200
3d0af2,::1,GET,http://localhost:8000/admin/products/create,1652445198,fcad6d,404
fcad6d,::1,GET,http://localhost:8000/admin/products/create,1652445198,,404
8b7bf4,::1,GET,http://localhost:8000/admin/product/create,1652445212,,200
e25377,::1,GET,http://localhost:8000/admin/product/create,1652445251,,200
28773c,::1,GET,http://localhost:8000/admin/product/create,1652445308,,200
93f5a3,::1,GET,http://localhost:8000/admin/product/create,1652445309,,200
a9463e,::1,GET,http://localhost:8000/admin/product/create,1652445459,,200
0ffe7c,::1,GET,http://localhost:8000/admin/product/create,1652445461,,200
bcda40,::1,GET,http://localhost:8000/admin/product/create,1652445693,cae439,500
cae439,::1,GET,http://localhost:8000/admin/product/create,1652445693,,500
3deeff,::1,GET,http://localhost:8000/admin/product/create,1652445739,504041,500
504041,::1,GET,http://localhost:8000/admin/product/create,1652445739,,500
65fdfa,::1,GET,http://localhost:8000/admin/product/create,1652445769,a14ee9,500
a14ee9,::1,GET,http://localhost:8000/admin/product/create,1652445769,,500
890cdb,::1,GET,http://localhost:8000/admin/product/create,1652445804,,200
066855,::1,GET,http://localhost:8000/admin/product/create,1652445814,,200
2a8f72,::1,GET,http://localhost:8000/admin/product/create,1652445877,,200
c67c79,::1,POST,http://localhost:8000/admin/product/create,1652445949,,302
a19493,::1,GET,http://localhost:8000/favicon.ico,1652445949,bc437a,404
bc437a,::1,GET,http://localhost:8000/favicon.ico,1652445949,,404
